4819	インド	5
3736	インドネシア	2
3237	インド洋	2
1210	インパクト	2
643	インフラ	3
3747	インフル	3
513	インフルエンザ	5
587	ウ	2
841	ウィズ	2
1557	ウィンターギフト	2
2357	ウインバリアシオン	2
6978	ウェア	2
6974	ウェイ	3
6434	ウェイクアップ	2
6997	ウェブ	3
596	ウォッチ	5
1798	ウォッチタイプ	2
391	ウォーズ	2
7194	ウクライナ	2
5761	ウザ	2
5762	ウシ	2
4703	ウソ	2
5749	ウチ	8
5752	ウド	2
5753	ウニ	2
5748	ウマ	2
4434	エ	2
6520	エア	3
2816	エアコン	2
6099	エアー	2
6513	エコ	3
4479	エコー	2
711	エジプト	4
1656	エスデス	2
5757	エッグ	3
5496	エッセイ	3
4671	エッチ	3
5900	エネルギー	11
6505	エビ	8
3031	エピソード	2
6462	エボラ	3
3938	エラー	3
282	エリア	4
5102	エリザベス	3
290	エリー	2
4106	エリート	2
6494	エル	2
4142	エルサ	2
7192	エルシャラカーニ	2
2279	エレベーター	4
6497	エロ	12
4445	エロゲ	6
6491	エン	2
8	エンタ	2
5332	エンディング	3
4228	エントリー	2
4958	エンド	3
2226	エース	7
2240	エール	3
924	オ	2
6849	オイラ	2
6850	オイル	4
4511	オォン	2
4202	オカマ	2
2217	オシャレ	5
5445	オス	3
2810	オススメ	11
5784	オタク	9
5443	オチ	5
3464	オッサン	2
3866	オトナ	2
4678	オバマ	4
4947	オピニオン	2
5434	オフ	7
7302	オフィシャル	4
6598	オフィス	2
696	オフトゥン	2
2865	オブ	2
909	オムレツ	2
5673	オメガ	2
3966	オモシロ	2
6824	オモチャ	2
5353	オラフ	2
2657	オランダ	2
5085	オリジナル	8
2275	オリンピック	5
5426	オレ	7
3743	オレンジ	6
4721	オンエア	4
5916	オンナ	2
6151	オンライン	2
7035	オーストラリア	4
5022	オーダー	2
4518	オート	2
3053	オートツイート	2
4498	オーブン	2
2879	オープニング	5
903	オープン	12
4525	オーラ	4
4526	オール	2
5241	オールナイト	4
1974	カイ	3
945	カイロ	3
5223	カウンター	2
1216	カウントダウン	7
4088	カオス	2
4372	カギ	4
1977	カク	2
2946	カザフスタン	2
2241	カジノ	2
1980	カス	4
2310	カスパロフ	2
2716	カセットテープ	2
4726	カチカチ	2
5253	カッコ	8
7148	カット	6
7150	カップ	10
6006	カップリング	3
6738	カップル	6
1945	カツ	6
1947	カナ	5
2620	カナダ	2
1946	カニ	5
6544	カネ	5
1949	カノ	2
4848	カノジョ	2
1524	カバン	5
1528	カバー	5
3787	カフェ	7
1196	カブトムシ	2
1952	カプ	2
6891	カプセル	5
6965	カボチャ	3
6661	カミングアウト	3
3454	カメラ	13
5423	カメラロール	2
1957	カモ	2
1960	カラ	3
6768	カラオケ	11
3919	カラコン	3
2663	カラダ	2
1830	カラフル	2
2650	カラー	9
4273	カルピス	2
1962	カレ	2
3756	カレンダー	5
5277	カレー	18
4812	カロリー	3
1961	カワ	2
1963	カン	3
1964	カー	6
5594	カーテン	3
7062	カート	4
3639	カード	14
2648	カードキャプター	2
3633	カーブ	2
3634	カープ	3
6714	カ所	3
6922	カ月	3
2911	ガ	4
1540	ガイド	2
2510	ガキ	11
2518	ガス	6
2583	ガソリンスタンド	2
2521	ガチ	9
594	ガチガチ	2
858	ガチャ	5
7259	ガチャピン	2
2955	ガッツリ	3
379	ガニ	2
2531	ガム	3
5993	ガラケー	3
2384	ガラス	4
2533	ガン	7
6573	ガンバロー	2
2282	ガンバローコール	2
3792	ガーッ	2
6640	ガーリック	2
7131	ガールズ	3
1120	キ	2
2673	キス	5
6637	キチガイ	4
2060	キック	3
6617	キックオフ	2
5860	キックボクシング	2
491	キッチン	5
2647	キツ	4
5619	キツイ	4
6591	キノコ	2
2581	キハチ	2
1195	キミ	3
1108	キムチ	4
6300	キャス	4
1080	キャスト	3
3148	キャッシュ	3
7288	キャッチ	2
7299	キャップ	2
6226	キャベツ	4
6284	キャラ	24
1346	キャラクター	7
39	キャリア	6
2594	キャンセル	2
2035	キャンディ	2
3047	キャンドル	2
3921	キャンパス	2
1408	キャンプ	3
4058	キャンペーン	7
6671	キュウリ	2
5336	キュート	2
5339	キューブ	2
3899	キラー	2
2659	キレ	11
1654	キレイ	6
2658	キロ	4
4601	キング	4
2662	キー	4
7506	キープ	2
2883	キーボード	2
1762	キーワード	2
1396	ギア	4
6806	ギター	3
1414	ギフ	2
6431	ギフト	2
2014	ギャグ	7
1884	ギャップ	3
4059	ギャラ	2
5359	ギャラリー	2
4060	ギャル	6
5142	ギャルゲ	2
26	ギャルゲー	2
256	ギリギリ	7
1067	クイズ	7
1711	クエ	2
5620	クオリティ	5
2634	クス	2
4353	クスリ	2
1716	クズ	5
1715	クセ	2
2623	クソ	2
58	クソワロタ	2
1372	クッキング	3
973	クッキー	3
2167	クック	2
6792	クッション	2
2168	クッソ	3
5457	クトゥルフ	2
1698	クビ	3
2488	クマ	4
1702	クラ	7
6926	クラス	6
4537	クラスタ	2
6917	クラブ	6
1701	クリ	9
3531	クリア	12
4276	クリエイター	2
3529	クリス	3
2527	クリスマス	33
2824	クリスマスイブ	6
5071	クリーニング	2
6368	クリーム	5
7262	クルマ	2
4065	クレソン	2
1700	クロ	10
797	クロス	2
139	クロスアンジュ	4
3658	クロワッサン	3
1704	クン	3
1200	クール	9
372	ググ	3
3021	グチャグチャ	2
1847	グッズ	5
392	グラ	2
3689	グラビア	2
4702	グラフィティ	2
6991	グランド	4
675	グランプリ	2
6201	グリザイア	2
5368	グリップ	4
7006	グリル	2
3288	グルメ	5
6186	グループ	7
393	グロ	2
2815	グローバル	3
385	グン	2
3435	グーグル	2
552	ケツ	2
6536	ケニア	2
3407	ケネディ	2
1002	ケバブ	3
555	ケン	4
3088	ケーキ	15
3092	ケース	9
4496	ケーブル	2
655	ゲ	2
6123	ゲイムネプテューヌ	2
6726	ゲス	3
6750	ゲスト	16
3032	ゲストハウス	2
2397	ゲット	11
89	ゲリラ	2
6747	ゲロ	5
6740	ゲー	7
1290	ゲーセン	6
3231	ゲーム	30
7037	コア	6
7040	コイ	5
1045	コイツ	2
2148	コウモリ	2
7036	コク	3
7034	ココ	2
371	ココア	5
4764	ココナッツ	3
2338	ココロ	2
7032	コス	11
2725	コスト	3
2449	コスプレ	4
1774	コタツ	2
4406	コチラ	2
7010	コト	3
84	コナン	2
1115	コピー	4
7005	コマ	5
7004	コミ	5
5874	コミケ	7
6789	コミック	3
5902	コミュ	4
7021	コメ	4
3851	コメンテーター	2
7442	コメント	19
7018	コラ	2
197	コラボ	10
205	コラム	6
7019	コレ	2
7056	コレクション	4
998	コロシアム	3
6361	コロッケ	4
7016	コン	4
1335	コンクール	2
4727	コンサート	2
1647	コンセプト	2
4440	コンセント	2
5847	コンテスト	2
4360	コンテンツ	4
1260	コント	5
460	コントロール	4
1259	コンビ	3
6939	コンビニ	16
5086	コンピュータ	2
6733	コンピューター	3
1258	コンプ	3
2723	コンプリート	2
1255	コンボ	3
6223	コース	7
6251	コーチ	2
2298	コーティング	2
6249	コーデ	2
6245	コート	2
6246	コード	9
2936	コーナー	10
650	コーヒー	12
6238	コーラ	2
6239	コール	4
6244	コーン	2
5694	ゴア	2
5904	ゴジラ	3
899	ゴッドフェス	2
5695	ゴマ	2
5696	ゴミ	11
3710	ゴリラ	5
5676	ゴルフ	2
4379	ゴロ	3
6388	ゴール	5
1287	ゴールデン	4
3883	ゴールド	3
5702	サイコパス	3
2901	サイズ	4
2927	サイト	14
2928	サイド	6
5721	サイバー	3
3541	サイリウム	2
2914	サイン	11
6162	サザン	2
5857	サタ	2
5667	サッカー	8
785	サッパリ	3
5158	サト	2
6380	サドル	2
7517	サバイバル	2
5831	サブ	3
6909	サプライズ	3
892	サプリ	3
983	サポーター	2
2032	サポート	5
7390	サミット	2
1315	サラダ	12
6414	サラリーマン	4
5845	サル	4
2641	サロン	2
2316	サワー	2
5844	サン	3
2707	サンクス	2
3603	サングラス	2
3673	サンゴ	4
3678	サンタ	9
5587	サンタクロース	3
5863	サンデー	4
7273	サンド	4
4201	サンプル	5
1923	サークル	5
719	サーチ	3
717	サード	4
6126	サービス	9
2881	サーフィン	2
1162	サーモン	2
5692	ザ	3
4538	ザコ	2
2264	ザ・インタビュー	2
5898	ザーサイ	2
3856	シ	5
6032	シアター	2
7318	シェア	3
7291	シェフ	4
1588	シオン	2
2920	シコ	5
1347	システム	9
7256	シナリオ	2
1208	シフト	7
6886	シャア	2
6115	シャキッ	2
6895	シャツ	2
7445	シャドー	2
1916	シャベル	2
2526	シャワー	3
6900	シャン	2
1011	シャンパン	2
4097	シャンプー	3
506	シュガー	2
3070	シュークリーム	2
5429	シュール	2
4510	ショコラ	2
1005	ショック	6
1012	ショット	7
6326	ショッピング	2
1016	ショップ	4
779	ショー	9
6168	ショート	3
5850	ショートカット	2
2385	シリア	3
6681	シリーズ	18
472	シロップ	3
7077	シンガポール	3
6088	シンデレラガールズ	2
6259	シンプル	4
7514	シンポジウム	4
5311	シーザー	2
5627	シーズン	8
41	シート	3
42	シード	2
294	シール	2
52	シーン	14
6693	ジェシカ	2
5640	ジェンティルドンナ	3
558	ジバニャン	5
1074	ジミー	2
3510	ジム	4
3509	ジャ	2
1419	ジャガイモ	2
7206	ジャケット	2
5650	ジャスミン	2
922	ジャズ	2
941	ジャニ	4
3405	ジャパン	5
929	ジャム	2
3062	ジャンケン	2
6981	ジャンプ	5
6985	ジャンボ	2
4323	ジャンル	4
960	ジャージ	2
358	ジャーナリスト	3
2933	ジュゴン	2
3582	ジュニア	2
6735	ジュン	2
6736	ジュー	2
1295	ジュース	10
6790	ジョギング	3
3370	ジョコビッチ	3
4185	ジョジョ	2
2924	ジョッキ	2
2767	ジョーク	3
6171	ジワジワ	2
286	ス	4
3688	スイ	2
3348	スイカ	2
5438	スイーツ	5
3683	スカ	3
3555	スカイ	3
2323	スカルプ	2
4559	スカート	3
2516	スキル	4
6484	スキンシップ	2
7184	スキーム	2
3685	スギ	2
7086	スクショ	4
3796	スクフェス	2
5787	スクランブル	4
6460	スクール	4
241	スケジュール	5
5184	スケート	3
5190	スケール	2
3129	スゲー	3
6830	スコア	2
3697	スゴ	7
2055	スゴイ	2
2268	ススメ	2
5008	スタイル	9
7363	スタジアム	2
417	スタジオ	7
5371	スタッフ	13
613	スタバ	2
4609	スタンス	2
2214	スタンダード	2
4597	スタンド	3
2193	スタンバイ	3
4607	スタンプ	7
599	スター	8
2692	スタート	20
3061	スチーム	2
7221	ステ	4
6458	ステキ	4
939	ステップ	3
6071	ステレオ	2
4384	ステーキ	3
1328	ステーション	3
4118	ステージ	2
3664	スト	6
6066	ストイック	3
6903	ストップ	3
1784	ストライカー	2
3043	ストライク	2
2857	ストリート	2
2864	ストリーム	4
63	ストレス	3
5474	ストレッチ	2
3193	ストレート	4
5624	ストーブ	3
5589	ストーリー	6
865	スナック	2
6343	スニーカー	2
3537	スパルタ	2
3681	スピ	2
2082	スピーチ	4
2083	スピード	5
5447	スプリング	2
4883	スプレー	2
1087	スペシャル	14
720	スペース	3
3674	スポ	3
5662	スポット	3
4844	スポニチ	2
3440	スポーツ	11
3677	スマ	6
4822	スマイル	3
1842	スマッシュブラザーズ	2
209	スマホ	8
2530	スマート	2
4513	スミマセン	2
3740	スムーズ	2
6023	スラムダンク	2
928	スリー	3
4533	スルー	5
3657	スレ	3
3824	スーツ	3
4800	スーパー	15
7287	スーパースター	2
3829	スープ	8
2358	ズラ	3
2835	セ	7
2637	セイ	2
104	セカイノオワリ	2
2303	セキュリティ	2
1813	セクシー	2
3967	セックス	4
4193	セッション	2
6152	セット	17
2069	セットアップ	2
2774	セブン	6
11	セミナー	3
4967	セリフ	6
5281	セレブ	3
1333	セロリ	2
1601	センサー	3
2895	センス	7
580	センター	16
382	セーフティ	2
3669	セーブ	2
1951	ゼクロム	2
4387	ゼリー	5
1379	ゼロ	8
676	ソ	5
2262	ソウル	2
1549	ソコ	2
6167	ソシャゲ	2
7500	ソテー	2
5908	ソニア	2
5922	ソニー	3
5508	ソフト	7
2234	ソフマップ	2
1533	ソレ	2
1532	ソロ	8
6063	ソング	5
6103	ソース	4
4206	ソーセージ	3
1281	ソード	2
3387	ソ連	2
4875	ゾ	2
4549	タ	3
537	タイ	9
3442	タイアップ	2
6662	タイツ	5
6660	タイト	2
2542	タイトル	12
6667	タイプ	21
5427	タイミング	10
6670	タイム	13
873	タオル	5
3041	タカ	2
2399	タクシー	6
533	タグ	10
531	タコ	4
7425	タタキ	2
526	タダ	2
525	タチ	2
6856	タッグ	3
6876	タッチ	6
524	タテ	2
1870	タバコ	4
522	タブ	2
6703	タブレット	3
518	タメ	2
515	タラ	2
5041	タラバ	2
514	タレ	4
7393	タレント	4
4817	タワー	4
511	タン	3
4351	ターン	2
981	ダ	2
5646	ダイエット	3
4243	ダイゴ	3
4439	ダイジェスト	2
2845	ダイソー	2
4255	ダイヤ	2
7303	ダジャレ	2
7340	ダチョウ	2
6931	ダニエル	2
7140	ダブル	4
4804	ダマ	2
4805	ダム	4
4806	ダメ	28
4155	ダメダメ	2
5527	ダメージ	3
5745	ダルビッシュ	2
4811	ダン	2
7183	ダンス	6
1834	ダンボール	2
2731	ダーク	2
6960	ダークホース	2
2760	ダート	2
6623	チ	2
5490	チェイス	2
3984	チェス	3
4125	チェック	15
3776	チェーン	3
4468	チカラ	3
5054	チキ	2
3422	チキン	9
5055	チケ	2
5388	チケット	11
268	チック	3
245	チップ	4
5062	チビ	2
5358	チベット	2
4190	チャイ	3
4417	チャラ	3
4416	チャリ	2
100	チャリティー	2
3822	チャレンジ	11
4418	チャン	10
7405	チャンス	8
2063	チャンネル	9
846	チャンピオン	5
2714	チャンピオンズ	2
7474	チャーシュー	2
4647	チャージ	2
701	チャーハン	4
3049	チョコ	9
3471	チョコレート	6
5066	チリ	3
5068	チン	5
5070	チー	2
2870	チーズ	6
2892	チーム	16
2993	ッ	12
1121	ッス	2
519	ツ	2
6646	ツアー	11
2314	ツィート	2
4524	ツイ	5
2897	ツイキャス	2
2729	ツイッタ	2
3646	ツイッター	14
5240	ツイテッター	2
169	ツイン	3
4773	ツイート	30
6836	ツッコミ	4
3816	ツツカナ	2
4497	ツナ	2
4500	ツボ	5
4508	ツモ	2
6338	ツライ	2
